question,answer,created_at,updated_at
Di chÃºc cáº§n Ä‘Ã¡p á»©ng nhá»¯ng quy Ä‘á»‹nh nÃ o Ä‘á»ƒ há»£p lá»‡?,"Theo Bá»™ luáº­t DÃ¢n sá»± nÄƒm 2015, má»™t di chÃºc há»£p lá»‡ cáº§n Ä‘Ã¡p á»©ng cÃ¡c Ä‘iá»u kiá»‡n sau: - NgÆ°á»i láº­p di chÃºc pháº£i cÃ³ Ä‘áº§y Ä‘á»§ nÄƒng lá»±c hÃ nh vi dÃ¢n sá»± vÃ  minh máº«n khi láº­p di chÃºc. - HÃ¬nh thá»©c di chÃºc cÃ³ thá»ƒ báº±ng vÄƒn báº£n hoáº·c báº±ng miá»‡ng (trong trÆ°á»ng há»£p Ä‘áº·c biá»‡t). Di chÃºc báº±ng vÄƒn báº£n cÃ³ thá»ƒ cÃ³ hoáº·c khÃ´ng cÃ³ ngÆ°á»i lÃ m chá»©ng, cÃ³ cÃ´ng chá»©ng hoáº·c chá»©ng thá»±c. - Ná»™i dung di chÃºc pháº£i thá»ƒ hiá»‡n rÃµ rÃ ng Ã½ chÃ­ cá»§a ngÆ°á»i láº­p di chÃºc, bao gá»“m thÃ´ng tin vá» ngÆ°á»i thá»«a káº¿, tÃ i sáº£n Ä‘á»ƒ láº¡i vÃ  cÃ¡c Ä‘iá»u kiá»‡n kÃ¨m theo. - Di chÃºc miá»‡ng chá»‰ há»£p lá»‡ náº¿u Ä‘Æ°á»£c láº­p trong tÃ¬nh huá»‘ng ngÆ°á»i láº­p di chÃºc bá»‹ Ä‘e dá»a Ä‘áº¿n tÃ­nh máº¡ng vÃ  cÃ³ Ã­t nháº¥t hai ngÆ°á»i lÃ m chá»©ng. Trong vÃ²ng 05 ngÃ y, di chÃºc nÃ y pháº£i Ä‘Æ°á»£c ghi láº¡i báº±ng vÄƒn báº£n vÃ  chá»©ng thá»±c. - KhÃ´ng vi pháº¡m Ä‘iá»u cáº¥m cá»§a phÃ¡p luáº­t: Di chÃºc khÃ´ng Ä‘Æ°á»£c chá»©a ná»™i dung trÃ¡i phÃ¡p luáº­t hoáº·c Ä‘áº¡o Ä‘á»©c xÃ£ há»™i.",2025-04-29T12:46:20.419845,2025-05-04T21:13:51.921968
Náº¿u cÃ³ ngÆ°á»i bá»‹ máº¥t tÃ­ch trong hÃ ng thá»«a káº¿ thÃ¬ pháº£i lÃ m sao?,"[ThÃ´ng tin tá»« máº«u Q&A]
Trong trÆ°á»ng há»£p tranh cháº¥p, cÃ¡c bÃªn nÃªn thÆ°Æ¡ng lÆ°á»£ng, hÃ²a giáº£i vÃ  náº¿u khÃ´ng giáº£i quyáº¿t Ä‘Æ°á»£c, Ä‘Æ°a ra tÃ²a Ã¡n cÄƒn cá»© theo quy Ä‘á»‹nh cá»§a Bá»™ luáº­t DÃ¢n sá»± vÃ  Luáº­t Tá»• chá»©c TÃ²a Ã¡n.",2025-04-29T12:47:04.221407,2025-04-29T12:47:04.221407
Ai Ä‘Æ°á»£c quyá»n thá»«a káº¿ Ä‘áº¥t Ä‘ai theo phÃ¡p luáº­t Viá»‡t Nam?,"[ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
- Äáº¥t khÃ´ng bá»‹ NhÃ  nÆ°á»›c quáº£n lÃ½ trong quÃ¡ trÃ¬nh thá»±c hiá»‡n chÃ­nh sÃ¡ch Ä‘áº¥t Ä‘ai cá»§a NhÃ  nÆ°á»›c Viá»‡t Nam dÃ¢n chá»§ cá»™ng hoÃ , ChÃ­nh phá»§ cÃ¡ch máº¡ng lÃ¢m thá»i Cá»™ng hoÃ  miá»n Nam Viá»‡t Nam vÃ  NhÃ  nÆ°á»›c Cá»™ng hoÃ  xÃ£ há»™i chá»§ nghÄ©a Viá»‡t Nam;",2025-04-29T12:47:47.540246,2025-04-29T12:47:47.540246
Ä‘á»‘i tÆ°á»£ng Ä‘Æ°á»£c thá»«a hÆ°á»Ÿng quyá»n thá»«a káº¿ ?,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
NgÆ°á»i thá»«a káº¿ Ä‘Æ°á»£c xÃ¡c láº­p quyá»n sá»Ÿ há»¯u Ä‘á»‘i vá»›i tÃ i sáº£n thá»«a káº¿ theo quy Ä‘á»‹nh táº¡i Pháº§n thá»© tÆ° cá»§a Bá»™ luáº­t nÃ y.",2025-04-29T14:54:37.773296,2025-04-29T14:54:37.773296
tÃ´i muá»‘n thÃ´ng tin vá» quyá»n sá»­ dá»¥ng Ä‘áº¥t,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
4. Viá»‡c xá»­ lÃ½ quyá»n sá»­ dá»¥ng Ä‘áº¥t Ä‘Æ°á»£c thá»±c hiá»‡n theo quy Ä‘á»‹nh cá»§a phÃ¡p luáº­t vá» Ä‘áº¥t Ä‘ai.",2025-04-29T14:56:19.093904,2025-04-29T14:56:19.093904
nhá»¯ng Ä‘á»‘i tÆ°á»£ng Ä‘Æ°á»£c hÆ°á»Ÿng thá»«a káº¿ theo phÃ¡p luáº­t,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
NgÆ°á»i thá»«a káº¿ Ä‘Æ°á»£c xÃ¡c láº­p quyá»n sá»Ÿ há»¯u Ä‘á»‘i vá»›i tÃ i sáº£n thá»«a káº¿ theo quy Ä‘á»‹nh táº¡i Pháº§n thá»© tÆ° cá»§a Bá»™ luáº­t nÃ y.

ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
NgÆ°á»i thá»«a káº¿ Ä‘Æ°á»£c xÃ¡c láº­p quyá»n sá»Ÿ há»¯u Ä‘á»‘i vá»›i tÃ i sáº£n thá»«a káº¿ theo quy Ä‘á»‹nh táº¡i Pháº§n thá»© tÆ° cá»§a Bá»™ luáº­t nÃ y.

ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
2. Quyá»n sá»Ÿ há»¯u, quyá»n thá»«a káº¿ vÃ  quyá»n khÃ¡c Ä‘á»‘i vá»›i tÃ i sáº£n.",2025-04-29T15:02:26.896063,2025-04-29T15:02:26.896063
Di chÃºc cáº§n Ä‘Ã¡p á»©ng nhá»¯ng tiÃªu chuáº©n nÃ o Ä‘á»ƒ há»£p phÃ¡p,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
Quyá»n hÆ°á»Ÿng dá»¥ng Ä‘Æ°á»£c xÃ¡c láº­p theo quy Ä‘á»‹nh cá»§a luáº­t, theo thá»a thuáº­n hoáº·c theo di chÃºc.

ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
Quyá»n hÆ°á»Ÿng dá»¥ng Ä‘Æ°á»£c xÃ¡c láº­p theo quy Ä‘á»‹nh cá»§a luáº­t, theo thá»a thuáº­n hoáº·c theo di chÃºc.

ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
1. PhÃ¡p nhÃ¢n pháº£i cÃ³ Ä‘iá»u lá»‡ trong trÆ°á»ng há»£p phÃ¡p luáº­t cÃ³ quy Ä‘á»‹nh.",2025-04-29T15:06:37.065143,2025-04-29T15:06:37.065143
"Quyá»n cÃ³ há», tÃªn","ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
4. CÃ¡ nhÃ¢n xÃ¡c láº­p, thá»±c hiá»‡n quyá»n, nghÄ©a vá»¥ dÃ¢n sá»± theo há», tÃªn cá»§a mÃ¬nh.

4. CÃ¡ nhÃ¢n xÃ¡c láº­p, thá»±c hiá»‡n quyá»n, nghÄ©a vá»¥ dÃ¢n sá»± theo há», tÃªn cá»§a mÃ¬nh.

1. CÃ¡ nhÃ¢n cÃ³ quyá»n cÃ³ há», tÃªn (bao gá»“m cáº£ chá»¯ Ä‘á»‡m, náº¿u cÃ³). Há», tÃªn cá»§a má»™t ngÆ°á»i Ä‘Æ°á»£c xÃ¡c Ä‘á»‹nh theo há», tÃªn khai sinh cá»§a ngÆ°á»i Ä‘Ã³.",2025-04-29T15:11:03.981257,2025-04-29T15:11:03.981257
Äiá»u 25.Quyá»n nhÃ¢n thÃ¢n,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
Äiá»u 39.Quyá»n nhÃ¢n thÃ¢n trong hÃ´n nhÃ¢n vÃ  gia Ä‘Ã¬nh

Äiá»u 39.Quyá»n nhÃ¢n thÃ¢n trong hÃ´n nhÃ¢n vÃ  gia Ä‘Ã¬nh

Äiá»u 296. Sá»± cÃ³ máº·t cá»§a Äiá»u tra viÃªn vÃ nhá»¯ng ngÆ°á»i khÃ¡c",2025-04-29T15:11:43.506837,2025-04-29T15:11:43.506837
Táº¡i sao Ä‘áº¥t Ä‘ai á»Ÿ Viá»‡t Nam thuá»™c sá»Ÿ há»¯u toÃ n dÃ¢n do NhÃ  nÆ°á»›c quáº£n lÃ½?,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
1. NhÃ  nÆ°á»›c Cá»™ng hÃ²a xÃ£ há»™i chá»§ nghÄ©a Viá»‡t Nam lÃ  Ä‘áº¡i diá»‡n, thá»±c hiá»‡n quyá»n cá»§a chá»§ sá»Ÿ há»¯u Ä‘á»‘i vá»›i tÃ i sáº£n thuá»™c sá»Ÿ há»¯u toÃ n dÃ¢n.

1. NhÃ  nÆ°á»›c Cá»™ng hÃ²a xÃ£ há»™i chá»§ nghÄ©a Viá»‡t Nam lÃ  Ä‘áº¡i diá»‡n, thá»±c hiá»‡n quyá»n cá»§a chá»§ sá»Ÿ há»¯u Ä‘á»‘i vá»›i tÃ i sáº£n thuá»™c sá»Ÿ há»¯u toÃ n dÃ¢n.

1. NhÃ  nÆ°á»›c Cá»™ng hÃ²a xÃ£ há»™i chá»§ nghÄ©a Viá»‡t Nam, cÆ¡ quan nhÃ  nÆ°á»›c á»Ÿ Trung Æ°Æ¡ng, á»Ÿ Ä‘á»‹a phÆ°Æ¡ng chá»‹u trÃ¡ch nhiá»‡m vá» nghÄ©a vá»¥ dÃ¢n sá»± cá»§a mÃ¬nh báº±ng tÃ i sáº£n mÃ  mÃ¬nh lÃ  Ä‘áº¡i diá»‡n chá»§ sá»Ÿ há»¯u vÃ  thá»‘ng nháº¥t quáº£n lÃ½, trá»« trÆ°á»ng há»£p tÃ i sáº£n Ä‘Ã£ Ä‘Æ°á»£c chuyá»ƒn giao cho phÃ¡p nhÃ¢n theo quy Ä‘á»‹nh táº¡i khoáº£n 2 Äiá»u nÃ y.",2025-05-04T20:56:52.200619,2025-05-04T20:56:52.200619
"hi NhÃ  nÆ°á»›c thu há»“i Ä‘áº¥t, ngÆ°á»i dÃ¢n cÃ³ quyá»n lá»£i gÃ¬? ChÃ­nh sÃ¡ch bá»“i thÆ°á»ng Ä‘Æ°á»£c Ã¡p dá»¥ng nhÆ° tháº¿ nÃ o?","ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
NhÃ  nÆ°á»›c cÃ³ trÃ¡ch nhiá»‡m bá»“i thÆ°á»ng thiá»‡t háº¡i vÃ  phá»¥c há»“i danh dá»±, quyá»n lá»£i cho ngÆ°á»i bá»‹giá»¯ trong trÆ°á»ng há»£p kháº©n cáº¥p, ngÆ°á»i bá»‹ báº¯t, bá»‹táº¡m giá»¯, táº¡m giam, khá»Ÿi tá»‘, Ä‘iá»u tra, truy tá»‘, xÃ©t xá»­, thi hÃ nh Ã¡n oan, trÃ¡i phÃ¡p luáº­t do cÆ¡ quan, ngÆ°á»i cÃ³ tháº©m quyá»n tiÃªÌn haÌ€nh tá»‘ tá»¥ng gÃ¢y ra.

NhÃ  nÆ°á»›c cÃ³ trÃ¡ch nhiá»‡m bá»“i thÆ°á»ng thiá»‡t háº¡i vÃ  phá»¥c há»“i danh dá»±, quyá»n lá»£i cho ngÆ°á»i bá»‹giá»¯ trong trÆ°á»ng há»£p kháº©n cáº¥p, ngÆ°á»i bá»‹ báº¯t, bá»‹táº¡m giá»¯, táº¡m giam, khá»Ÿi tá»‘, Ä‘iá»u tra, truy tá»‘, xÃ©t xá»­, thi hÃ nh Ã¡n oan, trÃ¡i phÃ¡p luáº­t do cÆ¡ quan, ngÆ°á»i cÃ³ tháº©m quyá»n tiÃªÌn haÌ€nh tá»‘ tá»¥ng gÃ¢y ra.

d) ÄÆ°á»£c bá»“i thÆ°á»ng thiá»‡t háº¡i, khÃ´i phá»¥c danh dá»±, báº£o Ä‘áº£m cÃ¡c quyá»n vÃ  lá»£i Ã­ch há»£p phÃ¡p trong thá»i gian báº£o vá»‡.",2025-05-04T20:57:20.990815,2025-05-04T20:57:20.990815
NhÃ  nÆ°á»›c quy Ä‘á»‹nh giÃ¡ Ä‘áº¥t nhÆ° tháº¿ nÃ o? CÃ³ nhá»¯ng báº¥t cáº­p gÃ¬ trong viá»‡c Ä‘á»‹nh giÃ¡ Ä‘áº¥t?,"ğŸ“œ [ThÃ´ng tin tá»« vÄƒn báº£n phÃ¡p luáº­t]
Äiá»u 325.Tháº¿ cháº¥p quyá»n sá»­ dá»¥ng Ä‘áº¥t mÃ  khÃ´ng tháº¿ cháº¥p tÃ i sáº£n gáº¯n liá»n vá»›i Ä‘áº¥t

Äiá»u 325.Tháº¿ cháº¥p quyá»n sá»­ dá»¥ng Ä‘áº¥t mÃ  khÃ´ng tháº¿ cháº¥p tÃ i sáº£n gáº¯n liá»n vá»›i Ä‘áº¥t

Äiá»u 326.Tháº¿ cháº¥p tÃ i sáº£n gáº¯n liá»n vá»›i Ä‘áº¥t mÃ  khÃ´ng tháº¿ cháº¥p quyá»n sá»­ dá»¥ng Ä‘áº¥t",2025-05-04T21:00:26.590932,2025-05-04T21:00:26.590932
